Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;49804;Борский корабел;Москва;Б;4270;Брутер;Александра;Владимировна;0
1;49804;Борский корабел;Москва;Б;23178;Овдеенко;Елизавета;Сергеевна;0
1;49804;Борский корабел;Москва;Б;27403;Руссо;Максим;Михайлович;0
1;49804;Борский корабел;Москва;Б;27822;Савченков;Михаил;Владимирович;0
1;49804;Борский корабел;Москва;Б;28751;Семушин;Иван;Николаевич;0
1;49804;Борский корабел;Москва;Л;34365;Цвингли;Владимир;Игоревич;0
2;670;Ксеп;Москва;Л;1585;Архангельская;Юлия;Сергеевна;0
2;670;Ксеп;Москва;Л;16332;Крапиль;Николай;Валерьевич;0
2;670;Ксеп;Москва;Л;20691;Мереминский;Станислав;Григорьевич;0
2;670;Ксеп;Москва;Л;22935;Новиков;Илья;Сергеевич;0
2;670;Ксеп;Москва;Л;30270;Спешков;Сергей;Леонидович;0
2;670;Ксеп;Москва;Л;12401;Игнатенков;Егор;Николаевич;0
2;670;Ксеп;Москва;Л;12401;Игнатенков;Егор;Николаевич;0
4;168;Сборная Кирибати;Санкт-Петербург;К;3671;Богословский;Алексей;Алексеевич;0
4;168;Сборная Кирибати;Санкт-Петербург;Б;8082;Григорьев;Сергей;Валерьевич;0
4;168;Сборная Кирибати;Санкт-Петербург;Л;9785;Дронов;Владислав;Геннадьевич;0
4;168;Сборная Кирибати;Санкт-Петербург;Б;15727;Коробейников;Александр;Геннадьевич;0
4;168;Сборная Кирибати;Санкт-Петербург;Л;25288;Подоляк;Жанна;Иосифовна;0
4;168;Сборная Кирибати;Санкт-Петербург;Б;37047;Юнгер;Мария;Алексеевна;0
4;27177;Призраки Коши;Санкт-Петербург;Б;25819;Порцель;Николай;Александрович;0
4;27177;Призраки Коши;Санкт-Петербург;Б;16837;Кудряшова;Наталья;Алексеевна;0
4;27177;Призраки Коши;Санкт-Петербург;Б;23321;Ожигов;Дмитрий;Сергеевич;0
4;27177;Призраки Коши;Санкт-Петербург;Л;40635;Балабан;Александра;Владимировна;0
4;27177;Призраки Коши;Санкт-Петербург;Б;40635;Балабан;Александра;Владимировна;0
4;27177;Призраки Коши;Санкт-Петербург;Б;31493;Терентьев;Сергей;Александрович;0
4;27177;Призраки Коши;Санкт-Петербург;Л;20207;Матвеев;Михаил;Леонидович;0
4;45556;Рабочее название;Санкт-Петербург;Б;6212;Выменец;Юрий;Яковлевич;0
4;45556;Рабочее название;Санкт-Петербург;Л;20001;Мартынов;Александр;Ефимович;0
4;45556;Рабочее название;Санкт-Петербург;К;22799;Николенко;Сергей;Игоревич;0
4;45556;Рабочее название;Санкт-Петербург;Л;3207;Берёзкина;Ольга;Игоревна;0
4;45556;Рабочее название;Санкт-Петербург;Б;15456;Коновалов;Сергей;Владимирович;0
4;45556;Рабочее название;Санкт-Петербург;Б;18332;Либер;Александр;Витальевич;0
7;641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
7;641;Братья;Тель-Авив;Б;32765;Усыскин;Полина;;0
7;641;Братья;Тель-Авив;Б;31898;Толесников;Александр;Борисович;0
7;641;Братья;Тель-Авив;Б;31315;Тартаковский;Владислав;Юрьевич;0
7;641;Братья;Тель-Авив;К;31190;Тальянский;Илья;Николаевич;0
7;641;Братья;Тель-Авив;Б;4226;Бровер;Сусанна;Марковна;0
7;3133;Механизм реакции;Москва;К;5990;Волыхов;Андрей;Александрович;0
7;3133;Механизм реакции;Москва;Б;10822;Железнов;Кирилл;Олегович;0
7;3133;Механизм реакции;Москва;Б;38458;Лобкова;Екатерина;Владимировна;0
7;3133;Механизм реакции;Москва;Б;24543;Перпер;Евгений;Михайлович;0
7;3133;Механизм реакции;Москва;Б;32458;Тюнькин;Игорь;Вячеславович;0
7;3133;Механизм реакции;Москва;Л;32919;Фаттахов;Булат;Радифович;0
7;3133;Механизм реакции;Москва;Л;32919;Фаттахов;Булат;Радифович;0
7;42483;Пахом Пихай;Хельсинки;Б;4730;Быков;Владислав;Владимирович;0
7;42483;Пахом Пихай;Хельсинки;Б;9188;Деркач;Ольга;Абрамовна;0
7;42483;Пахом Пихай;Хельсинки;Б;12474;Изъюров;Константин;Александрович;0
7;42483;Пахом Пихай;Хельсинки;К;16329;Шагал;Ксения;Андреевна;0
7;42483;Пахом Пихай;Хельсинки;Б;35385;Шагал;Эдуард;Александрович;0
"11,5";55;Мираж;Самара;Б;4063;Борок;Дмитрий;Владимирович;0
"11,5";55;Мираж;Самара;Б;23737;Островский;Андрей;Вячеславович;0
"11,5";55;Мираж;Самара;Б;24127;Паншин;Денис;Евгеньевич;0
"11,5";55;Мираж;Самара;Б;27622;Рябых;Николай;Георгиевич;0
"11,5";55;Мираж;Самара;Л;10083;Дягилев;Дмитрий;Андреевич;0
"11,5";55;Мираж;Самара;Л;505;Айзятулова;Иделия;Мукадясовна;0
"11,5";3269;Всё дело в перце;Санкт-Петербург;К;21233;Михлин;Леонид;Станиславович;0
"11,5";3269;Всё дело в перце;Санкт-Петербург;Б;3011;Белозёрова;Анастасия;Владимировна;0
"11,5";3269;Всё дело в перце;Санкт-Петербург;Б;39334;Арбузов;Дмитрий;Олегович;0
"11,5";3269;Всё дело в перце;Санкт-Петербург;Б;15692;Корнеев;Иван;Александрович;0
"11,5";3269;Всё дело в перце;Санкт-Петербург;Л;23287;Огнев;Александр;Викторович;0
"11,5";3269;Всё дело в перце;Санкт-Петербург;Л;29399;Скородумов;Александр;Владимирович;0
"11,5";3465;Команда Алхазова;Кишинёв;Б;932;Алхазов;Григорий;Эдуардович;0
"11,5";3465;Команда Алхазова;Кишинёв;Б;16146;Коцюруба;Максим;Владимирович;0
"11,5";3465;Команда Алхазова;Кишинёв;Б;36281;Шихов;Сергей;Валерьевич;0
"11,5";3465;Команда Алхазова;Кишинёв;Б;83921;Тимчук;Андрей;Васильевич;0
"11,5";3465;Команда Алхазова;Кишинёв;Л;31184;Талыбов;Эльман;Эльдар оглы;0
"11,5";3465;Команда Алхазова;Кишинёв;Л;66735;Кравченко;Наталья;Андреевна;0
"11,5";6198;Gambler;Москва;Б;14756;Ковальчук;Елена;Станиславовна;0
"11,5";6198;Gambler;Москва;Б;16901;Кузнецов;Гай;Викторович;0
"11,5";6198;Gambler;Москва;Б;36898;Эдлин;Леонид;Михайлович;0
"11,5";6198;Gambler;Москва;Л;15051;Коколия;Георгий;Владимирович;0
"11,5";6198;Gambler;Москва;Л;25882;Поташев;Максим;Оскарович;0
"11,5";6198;Gambler;Москва;Б;35330;Чухраёва;Елена;Александровна;0
"11,5";43790;Луна-Парк;Краснодар;Б;9170;Дереза;Виктор;Николаевич;0
"11,5";43790;Луна-Парк;Краснодар;Л;17146;Кукушкин;Илья;Юрьевич;0
"11,5";43790;Луна-Парк;Краснодар;Б;27515;Рыжков;Тимур;Валерьевич;0
"11,5";43790;Луна-Парк;Краснодар;Б;37584;Ерёмин;Иван;Андреевич;0
"11,5";43790;Луна-Парк;Краснодар;Б;38168;Карачун;Максим;Игоревич;0
"11,5";43790;Луна-Парк;Краснодар;Б;53031;Карачун;Михаил;Игоревич;0
"11,5";48719;Освобождаем Ивана Без Коляна;Нижний Новгород;К;18583;Лобачёв;Сергей;Сергеевич;0
"11,5";48719;Освобождаем Ивана Без Коляна;Нижний Новгород;Б;37743;Редькин;Илья;Евгеньевич;0
"11,5";48719;Освобождаем Ивана Без Коляна;Нижний Новгород;Б;34328;Царёв;Михаил;Сергеевич;0
"11,5";48719;Освобождаем Ивана Без Коляна;Нижний Новгород;Л;29819;Соболев;Дмитрий;Игоревич;0
"11,5";48719;Освобождаем Ивана Без Коляна;Нижний Новгород;Б;22996;Новолокин;Алексей;Павлович;0
"11,5";48719;Освобождаем Ивана Без Коляна;Нижний Новгород;Л;20007;Мартынов;Вадим;Вадимович;0
"16,5";205;БН;Курск;Б;4960;Вараев;Сергей;Сергеевич;0
"16,5";205;БН;Курск;К;8134;Гридин;Алексей;Николаевич;0
"16,5";205;БН;Курск;Б;20640;Мельникова;Ольга;Андреевна;0
"16,5";205;БН;Курск;Б;25840;Постников;Евгений;Борисович;0
"16,5";205;БН;Курск;Б;34563;Чайка;Роман;Александрович;0
"16,5";205;БН;Курск;Л;14675;Ковалевич;Ирина;Анатольевна;0
"16,5";745;Команда Павла Ершова;Москва;К;10586;Ершов;Павел;Михайлович;0
"16,5";745;Команда Павла Ершова;Москва;Б;6482;Галачян;Ким;Гагикович;0
"16,5";745;Команда Павла Ершова;Москва;Б;15472;Кононенко;Евгений;Иванович;0
"16,5";745;Команда Павла Ершова;Москва;Б;19632;Шальнов;Максим;Владимирович;0
"16,5";745;Команда Павла Ершова;Москва;Л;96304;Тырышкин;Алексей;Владимирович;0
"16,5";745;Команда Павла Ершова;Москва;Л;106617;Шишов;Александр;Владимирович;0
"16,5";2919;Чёрный мерин;Штутгарт;Б;14539;Кнауб;Александра;Константиновна;0
"16,5";2919;Чёрный мерин;Штутгарт;Б;24955;Пинский;Юрий;Викторович;0
"16,5";2919;Чёрный мерин;Штутгарт;Б;51693;Сивак;Виктор;Михайлович;0
"16,5";2919;Чёрный мерин;Штутгарт;Л;14821;Коган;Дмитрий;Борисович;0
"16,5";2919;Чёрный мерин;Штутгарт;Б;4870;Ваксман;Александр;;0
"16,5";2919;Чёрный мерин;Штутгарт;Б;3440;Битюков;Александр;Михайлович;0
"16,5";52279;Take five;Самара;Л;8777;Данелянц;Анастасия;Михайловна;0
"16,5";52279;Take five;Самара;Л;27009;Рождествин;Александр;Олегович;0
"16,5";52279;Take five;Самара;Л;15526;Конькова;Елена;Александровна;0
"16,5";52279;Take five;Самара;Л;18579;Лобачёв;Антон;Сергеевич;0
"16,5";52279;Take five;Самара;Л;31355;Тахтаров;Антон;Константинович;0
"20,5";264;Джокер;Саратов;Б;5558;Вилков;Валерий;Анатольевич;0
"20,5";264;Джокер;Саратов;Б;12160;Иванов;Михаил;Андреевич;0
"20,5";264;Джокер;Саратов;Б;17746;Лазарев;Михаил;Сергеевич;0
"20,5";264;Джокер;Саратов;Л;1062;Андреев;Кирилл;Александрович;0
"20,5";264;Джокер;Саратов;Б;24668;Петров;Дмитрий;Валентинович;0
"20,5";264;Джокер;Саратов;Б;25323;Пожаров;Михаил;Владимирович;0
"20,5";3960;Концептуальный респект;Зеленоград;Б;37604;Иванов;Денис;Сергеевич;0
"20,5";3960;Концептуальный респект;Зеленоград;Б;16865;Кузина;Светлана;Сергеевна;0
"20,5";3960;Концептуальный респект;Зеленоград;Б;62657;Лаврин;Михаил;Анатольевич;0
"20,5";3960;Концептуальный респект;Зеленоград;Б;62653;Фурса;Анатолий;Анатольевич;0
"20,5";3960;Концептуальный респект;Зеленоград;Б;34335;Царегородцев;Роман;Олегович;0
"20,5";3960;Концептуальный респект;Зеленоград;Б;82777;Сычёва;Наталья;Александровна;0
"20,5";5150;Столичная;Москва;Б;6207;Выдревич;Марианна;Михайловна;0
"20,5";5150;Столичная;Москва;Б;7604;Горбатиков;Евгений;Андреевич;0
"20,5";5150;Столичная;Москва;Б;13928;Кебец;Иван;Леонидович;0
"20,5";5150;Столичная;Москва;Б;17121;Кукарских;Владимир;Вячеславович;0
"20,5";5150;Столичная;Москва;Б;21346;Могильда;Мария;Александровна;0
"20,5";5150;Столичная;Москва;Л;21956;Мухаматулин;Тимур;Анварович;0
"20,5";45174;София;Саранск;К;31038;Сушков;Владимир;Владимирович;0
"20,5";45174;София;Саранск;Б;17969;Лашин;Денис;Владимирович;0
"20,5";45174;София;Саранск;Б;19666;Мальчёнков;Станислав;Александрович;0
"20,5";45174;София;Саранск;Б;20196;Масягин;Виктор;Фёдорович;0
"20,5";45174;София;Саранск;Б;33146;Феоктистов;Максим;Владимирович;0
"20,5";45174;София;Саранск;Б;22808;Никольский;Александр;Николаевич;0
27;640;Перезагрузка;Ереван;Б;176;Абрамян;Сергей;Лазаревич;0
27;640;Перезагрузка;Ереван;Б;28544;Седракян;Маргар;Седракович;0
