Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;37488;Эрудиты;Москва;Б;19915;Марков;Александр;Валерьевич;0
1;37488;Эрудиты;Москва;Б;24850;Печеный;Александр;Павлович;0
1;37488;Эрудиты;Москва;К;36592;Штых;Алексей;Константинович;0
1;37488;Эрудиты;Москва;Б;23737;Островский;Андрей;Вячеславович;0
1;37488;Эрудиты;Москва;Б;24153;Папаянов;Григорий;Сергеевич;0
1;37488;Эрудиты;Москва;Л;37883;Шлыков;Николай;Александрович;0
1;37488;Эрудиты;Москва;Б;26239;Трутнев;Олег;Сергеевич;0
2;9;ГРМ-2;Санкт-Петербург;Б;3762;Боков;Тимофей;Александрович;0
2;9;ГРМ-2;Санкт-Петербург;Б;32210;Трощило;Мария;Андреевна;0
2;9;ГРМ-2;Санкт-Петербург;Б;18435;Лисицын;Леонид;Андреевич;0
2;9;ГРМ-2;Санкт-Петербург;К;16329;Шагал;Ксения;Андреевна;0
2;9;ГРМ-2;Санкт-Петербург;Б;23321;Ожигов;Дмитрий;Сергеевич;0
2;9;ГРМ-2;Санкт-Петербург;Б;21698;Мосягин;Александр;Владимирович;0
"3,5";6874;Церебрум;Москва;Б;26911;Фингеров;Александр;Александрович;0
"3,5";6874;Церебрум;Москва;Б;31848;Тобенгауз;Александр;Маркович;0
"3,5";6874;Церебрум;Москва;Б;10509;Ермишкин;Александр;Константинович;0
"3,5";6874;Церебрум;Москва;Б;36035;Шередега;Алексей;Владимирович;0
"3,5";6874;Церебрум;Москва;Б;26818;Рекшинская;Анастасия;Ярославна;0
"3,5";6874;Церебрум;Москва;Б;33509;Фролов;Иван;Александрович;0
"3,5";6947;Русский перст;Санкт-Петербург;Л;3008;Белозёров;Алексей;Сергеевич;0
"3,5";6947;Русский перст;Санкт-Петербург;Б;24813;Петухов;Андрей;Николаевич;0
"3,5";6947;Русский перст;Санкт-Петербург;Б;32499;Тяпин;Дмитрий;Владимирович;0
"3,5";6947;Русский перст;Санкт-Петербург;Л;26743;Ревзин;Леонид;Маркович;0
"3,5";6947;Русский перст;Санкт-Петербург;К;24330;Пахнин;Михаил;Александрович;0
"3,5";6947;Русский перст;Санкт-Петербург;Б;33517;Фролов;Тимофей;Александрович;0
"5,5";5455;Integro;Москва;Б;31056;Сыздыков;Тимур;Маратович;0
"5,5";5455;Integro;Москва;Б;13782;Кафиатуллин;Тимур;Рустемович;0
"5,5";5455;Integro;Москва;Б;34936;Чернышёв;Кирилл;Александрович;0
"5,5";5455;Integro;Москва;Б;6482;Галачян;Ким;Гагикович;0
"5,5";5455;Integro;Москва;Л;1387;Арабули;Георгий;Звиадович;0
"5,5";5455;Integro;Москва;Б;23716;Осташкина;Анастасия;Михайловна;0
"5,5";5455;Integro;Москва;К;39265;Романенко;Алёна;Александровна;0
"5,5";26730;Мишки-Плутишки;Санкт-Петербург;Б;32469;Тюрин;Михаил;Юрьевич;0
"5,5";26730;Мишки-Плутишки;Санкт-Петербург;Б;24630;Петриленков;Егор;Олегович;0
"5,5";26730;Мишки-Плутишки;Санкт-Петербург;Б;31941;Толстых;Денис;Геннадьевич;0
