Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;641;Братья;Тель-Авив;Б;12747;Исраэлит;Валентин;Наумович;0
1;641;Братья;Тель-Авив;К;31190;Тальянский;Илья;Николаевич;0
1;641;Братья;Тель-Авив;Б;31315;Тартаковский;Владислав;Юрьевич;0
1;641;Братья;Тель-Авив;Б;31898;Толесников;Александр;Борисович;0
1;641;Братья;Тель-Авив;Б;32765;Усыскин;Полина;;0
1;641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
2;46099;Команда Дмитрия Слоуща;Тель-Авив;Б;115900;Каленкович;Алёна;;0
2;46099;Команда Дмитрия Слоуща;Тель-Авив;Л;30207;Сосенко;Екатерина;Анатольевна;0
2;46099;Команда Дмитрия Слоуща;Тель-Авив;Л;33924;Хворова;Ольга;Михайловна;0
2;46099;Команда Дмитрия Слоуща;Тель-Авив;К;29521;Слоущ;Дмитрий;Александрович;0
2;46099;Команда Дмитрия Слоуща;Тель-Авив;Л;32516;Уварова;Мария;Павловна;0
2;46099;Команда Дмитрия Слоуща;Тель-Авив;Л;30475;Степанов;Владимир;Владимирович;0
3;1642;Инфи. Ёжики;Рамат-Ган;Б;2548;Барский;Тимур;;0
3;1642;Инфи. Ёжики;Рамат-Ган;Б;14342;Клейман;Михаил;;0
3;1642;Инфи. Ёжики;Рамат-Ган;Б;27853;Садов;Владимир;Рейнгольдович;0
3;1642;Инфи. Ёжики;Рамат-Ган;Б;120659;Шлафер;Инесса;;0
3;1642;Инфи. Ёжики;Рамат-Ган;Л;7244;Говердовский;Владислав;;0
3;1642;Инфи. Ёжики;Рамат-Ган;Л;31355;Тахтаров;Антон;Константинович;0
4;45367;Гвардия;Москва;Л;13689;Карякин;Дмитрий;Александрович;0
4;45367;Гвардия;Москва;Б;74382;Новосёлов;Михаил;Андреевич;0
4;45367;Гвардия;Москва;Б;55040;Гусаров;Владимир;Анатольевич;0
4;45367;Гвардия;Москва;Б;36592;Штых;Алексей;Константинович;0
4;45367;Гвардия;Москва;Б;24850;Печеный;Александр;Павлович;0
4;45367;Гвардия;Москва;Л;505;Айзятулова;Иделия;Мукадясовна;0
"5,5";5898;Тангородрим;Иерусалим;Б;101158;Гинзбург;Мария;;0
"5,5";5898;Тангородрим;Иерусалим;Б;7803;Городецкий;Владимир;;0
"5,5";5898;Тангородрим;Иерусалим;Б;17330;Купершляк;Любовь;;0
"5,5";5898;Тангородрим;Иерусалим;Б;19854;Маргулис;Даниил;Геннадьевич;0
"5,5";5898;Тангородрим;Иерусалим;Б;21982;Мухин;Константин;Сергеевич;0
"5,5";5898;Тангородрим;Иерусалим;Л;7044;Гинзбург;Андрей;;0
"5,5";52452;Ситечко для мыслей;Тель-Авив;Л;19814;Манусов;Евгений;;0
"5,5";52452;Ситечко для мыслей;Тель-Авив;Л;20504;Меерсон;Раиса;;0
"5,5";52452;Ситечко для мыслей;Тель-Авив;Л;6822;Гейстрих;Грей;Вениаминович;0
"5,5";52452;Ситечко для мыслей;Тель-Авив;Л;20825;Миллер;Евгений;Игоревич;0
"5,5";52452;Ситечко для мыслей;Тель-Авив;Л;74479;Велиева;Севиль;;0
"5,5";52452;Ситечко для мыслей;Тель-Авив;Л;33349;Фишман;Яков;;0
7;642;Кипарис;Ришон Ле-Цион;Б;53463;Воловик;Борис;;0
7;642;Кипарис;Ришон Ле-Цион;Б;63287;Каган;Евгения;;0
7;642;Кипарис;Ришон Ле-Цион;К;36450;Шмулевич;Евгения;Марковна;0
7;642;Кипарис;Ришон Ле-Цион;Б;36452;Шмулевич;Лев;Эдуардович;0
