Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;1945;Пльзеньский Праздрой;Пермь;;;;;;
2;1903;Холдинг Потребительский;Челябинск;;;;;;
3;581;Веда;Екатеринбург;;;;;;
4;967;МУР-ЛЭТИ;Санкт-Петербург;;;;;;
5;361;1Ф;Уфа;;;;;;
6;10428;Уральские горцы;Челябинск;;;;;;
7;1016;Снусмумрик;Пермь;;;;;;
8;1727;Интер;Челябинск;;;;;;
9;2777;Идея с крыши;Екатеринбург;;;;;;
10;1824;ВВ;Пермь;;;;;;
11;503;Аркенстон;Челябинск;;;;;;
12;166;Top secret;Уфа;;;;;;
13;1135;Террориум;Березники;;;;;;
14;189;Сигма;Новосибирск;;;;;;
15;1951;Nнтеллект;Пермь;;;;;;
16;539;Без тормозов;Челябинск;;;;;;
17;1392;28-я проблема Гильберта;Екатеринбург;;;;;;
18;847;ОНВ;Пермь;;;;;;
19;668;Богатырский сон;Екатеринбург;;;;;;
20;154;Малябра;Пермь;;;;;;
21;672;Зона поражения;Березники;;;;;;
22;10228;Зелёная белка;Челябинск;;;;;;
23;2097;"0.66";Миасс;;;;;;
24;112;Crazy;Новосибирск;;;;;;
25;2077;Наугад;Пермь;;;;;;
26;1404;Delirium Tremens;Нижний Тагил;;;;;;
27;738;КСО;Екатеринбург;;;;;;
28;440;Штурм;Тюмень;;;;;;
29;933;Портвешок;Екатеринбург;;;;;;
30;2127;Интеллектуальный притон;Екатеринбург;;;;;;
31;1400;Блицкриг;Тюмень;;;;;;
32;2046;Иероглиф;Челябинск;;;;;;
33;2081;ЕВВВР;Пермь;;;;;;
34;598;Легион;Тюмень;;;;;;
35;2025;Аыётер;Тюмень;;;;;;
36;1241;Четвёрочка;Тюмень;;;;;;
37;573;Deus Ex;Екатеринбург;;;;;;
38;4270;Магнолия;Тюмень;;;;;;
39;2780;Коррида;Екатеринбург;;;;;;
40;5290;Дошло до триариев;Пермь;;;;;;
41;2055;ForУМ;Тюмень;;;;;;
42;1405;Кю;Тюмень;;;;;;
43;2782;Школьная сборная;Челябинск;;;;;;
44;2783;Cos alpha;Екатеринбург;;;;;;
45;2175;Бигуди;Тюмень;;;;;;
46;2784;Шах и мат;Екатеринбург;;;;;;
47;2785;68;Екатеринбург;;;;;;
48;2786;Знатоки 121-й;Екатеринбург;;;;;;
