Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;641;Братья;Тель-Авив;Б;18160;Лейбман;Олег;;0
1;641;Братья;Тель-Авив;К;31190;Тальянский;Илья;Николаевич;0
1;641;Братья;Тель-Авив;Б;12747;Исраэлит;Валентин;Наумович;0
1;641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
1;641;Братья;Тель-Авив;Б;32765;Усыскин;Полина;;0
1;641;Братья;Тель-Авив;Б;31898;Толесников;Александр;Борисович;0
"2,5";670;Ксеп;Москва;Б;16332;Крапиль;Николай;Валерьевич;0
"2,5";670;Ксеп;Москва;Б;22482;Немучинский;Роман;Борисович;0
"2,5";670;Ксеп;Москва;Б;20691;Мереминский;Станислав;Григорьевич;0
"2,5";670;Ксеп;Москва;Б;22935;Новиков;Илья;Сергеевич;0
"2,5";670;Ксеп;Москва;Б;3159;Бер;Илья;Леонидович;0
"2,5";670;Ксеп;Москва;Б;1585;Архангельская;Юлия;Сергеевна;0
"2,5";670;Ксеп;Москва;Л;30270;Спешков;Сергей;Леонидович;0
"2,5";1397;Ла Скала;Санкт-Петербург;Б;25757;Летюхина;Мария;Алексеевна;0
"2,5";1397;Ла Скала;Санкт-Петербург;Б;20025;Мартынова;Анастасия;Алексеевна;0
"2,5";1397;Ла Скала;Санкт-Петербург;К;32777;Уточкин;Павел;Сергеевич;0
"2,5";1397;Ла Скала;Санкт-Петербург;Б;26089;Прокофьева;Ирина;Сергеевна;0
"2,5";1397;Ла Скала;Санкт-Петербург;Б;22799;Николенко;Сергей;Игоревич;0
"2,5";1397;Ла Скала;Санкт-Петербург;Б;20001;Мартынов;Александр;Ефимович;0
5;26;ЛКИ;Москва;Б;27403;Руссо;Максим;Михайлович;0
5;26;ЛКИ;Москва;Б;3083;Белявский;Дмитрий;Михайлович;0
5;26;ЛКИ;Москва;Б;24384;Пашковский;Евгений;Александрович;0
5;26;ЛКИ;Москва;Б;4270;Брутер;Александра;Владимировна;0
5;26;ЛКИ;Москва;К;28751;Семушин;Иван;Николаевич;0
5;26;ЛКИ;Москва;Л;27822;Савченков;Михаил;Владимирович;0
5;168;Сборная Кирибати;Санкт-Петербург;Б;37047;Юнгер;Мария;Алексеевна;0
