Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;2;Genius;Москва;Л;25882;Поташев;Максим;Оскарович;0
1;2;Genius;Москва;Л;13551;Карлинский;Вадим;Леонидович;0
1;2;Genius;Москва;Л;15442;Коноваленко;Дмитрий;Николаевич;0
1;2;Genius;Москва;Л;34846;Чернин;Антон;Анатольевич;0
1;2;Genius;Москва;Л;30475;Степанов;Владимир;Владимирович;0
1;2;Genius;Москва;Л;707;Александрова;Елена;Андреевна;0
2;670;Ксеп;Москва;Л;2694;Бахарев;Игорь;Олегович;0
2;670;Ксеп;Москва;Л;20691;Мереминский;Станислав;Григорьевич;0
2;670;Ксеп;Москва;Л;22935;Новиков;Илья;Сергеевич;0
2;670;Ксеп;Москва;Л;28513;Севриновский;Владимир;Дмитриевич;0
2;670;Ксеп;Москва;Л;29800;Снятковский;Антон;Михайлович;0
2;670;Ксеп;Москва;Л;22482;Немучинский;Роман;Борисович;0
3;188;Команда Губанова;Петродворец;Л;8333;Губанов;Антон;Александрович;0
3;188;Команда Губанова;Петродворец;Л;3207;Берёзкина;Ольга;Игоревна;0
3;188;Команда Губанова;Петродворец;Л;6212;Выменец;Юрий;Яковлевич;0
3;188;Команда Губанова;Петродворец;Л;20260;Русакова;Дарья;Юрьевна;0
3;188;Команда Губанова;Петродворец;Л;49151;Оловянная;Ирина;Анатольевна;0
3;188;Команда Губанова;Петродворец;Л;3645;Богловский;Кирилл;Леонардович;0
"4,5";5;Команда Кузьмина;Москва;Л;5935;Володин;Павел;Владимирович;0
"4,5";5;Команда Кузьмина;Москва;Л;17050;Кузьмин;Андрей;Викторович;0
"4,5";5;Команда Кузьмина;Москва;Л;18036;Левандовский;Михаил;Ильич;0
"4,5";5;Команда Кузьмина;Москва;Л;30990;Сухачёв;Пётр;Андреевич;0
"4,5";5;Команда Кузьмина;Москва;Л;18332;Либер;Александр;Витальевич;0
"4,5";5;Команда Кузьмина;Москва;Л;1603;Архипова;Лариса;Вячеславовна;0
"4,5";540;Стирол;Горловка;Л;21176;Михалёв;Денис;Александрович;0
"4,5";540;Стирол;Горловка;Л;26016;Пристинский;Владислав;Леонидович;0
"4,5";540;Стирол;Горловка;Л;18053;Левин;Борис;Ефимович;0
"4,5";540;Стирол;Горловка;Л;236;Авдеенко;Дмитрий;Владимирович;0
"4,5";540;Стирол;Горловка;Л;49157;Тимофеев;Леонид;Игоревич;0
"6,5";7;Ра;Москва;Л;27403;Руссо;Максим;Михайлович;0
"6,5";7;Ра;Москва;Л;23588;Орлова;Наталья;Семёновна;0
"6,5";7;Ра;Москва;Л;28087;Самородов;Дмитрий;Альбертович;0
"6,5";7;Ра;Москва;Л;4060;Бороздина;Светлана;Вячеславовна;0
"6,5";7;Ра;Москва;Л;29361;Скобелкин;Александр;Николаевич;0
