Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;670;Ксеп;Москва;Б;3159;Бер;Илья;Леонидович;0
1;670;Ксеп;Москва;Б;20691;Мереминский;Станислав;Григорьевич;0
1;670;Ксеп;Москва;Б;22482;Немучинский;Роман;Борисович;0
1;670;Ксеп;Москва;Б;22935;Новиков;Илья;Сергеевич;0
1;670;Ксеп;Москва;Л;23178;Овдеенко;Елизавета;Сергеевна;0
2;312;Социал-демократы;Москва;Л;3207;Берёзкина;Ольга;Игоревна;0
2;312;Социал-демократы;Москва;Б;4576;Буров;Дмитрий;Валерьевич;0
2;312;Социал-демократы;Москва;Л;9785;Дронов;Владислав;Геннадьевич;0
2;312;Социал-демократы;Москва;К;19599;Малышев;Павел;Михайлович;0
2;312;Социал-демократы;Москва;Б;29361;Скобелкин;Александр;Николаевич;0
2;312;Социал-демократы;Москва;Б;30152;Сорожкин;Артём;Сергеевич;0
3;5;Команда Кузьмина;Москва;Л;5935;Володин;Павел;Владимирович;0
3;5;Команда Кузьмина;Москва;Б;13196;Калюков;Евгений;Юрьевич;0
3;5;Команда Кузьмина;Москва;К;17050;Кузьмин;Андрей;Викторович;0
3;5;Команда Кузьмина;Москва;Б;18036;Левандовский;Михаил;Ильич;0
3;5;Команда Кузьмина;Москва;Б;18332;Либер;Александр;Витальевич;0
3;5;Команда Кузьмина;Москва;Л;29032;Сидоров;Максим;Владимирович;0
3;5;Команда Кузьмина;Москва;Б;30990;Сухачёв;Пётр;Андреевич;0
3;5;Команда Кузьмина;Москва;Б;35065;Чигидин;Борис;Викторович;0
4;6424;South Butovo Park;Москва;Л;4365;Буздалина;Юлия;Леонидовна;0
4;6424;South Butovo Park;Москва;Л;18252;Лепшоков;Руслан;Шамилевич;0
4;6424;South Butovo Park;Москва;Б;28019;Сальников;Дмитрий;Евгеньевич;0
4;6424;South Butovo Park;Москва;Б;29767;Сморщков;Павел;Анатольевич;0
4;6424;South Butovo Park;Москва;Б;29943;Соколова;Ирина;Сергеевна;0
4;6424;South Butovo Park;Москва;К;29981;Солдатов;Андрей;Владимирович;0
4;6424;South Butovo Park;Москва;Б;36120;Шибанов;Серафим;Александрович;0
"5,5";2;Афина;Москва;Л;3083;Белявский;Дмитрий;Михайлович;0
"5,5";2;Афина;Москва;Л;4270;Брутер;Александра;Владимировна;0
"5,5";2;Афина;Москва;Б;13551;Карлинский;Вадим;Леонидович;0
"5,5";2;Афина;Москва;К;25882;Поташев;Максим;Оскарович;0
"5,5";2;Афина;Москва;Б;30475;Степанов;Владимир;Владимирович;0
"5,5";2;Афина;Москва;Б;34846;Чернин;Антон;Анатольевич;0
"5,5";2865;Немчиновка;Москва;Л;5195;Вассерман;Анатолий;Александрович;0
