Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;10411;Команда фонда имени Плеханова;Москва;Б;37629;Ковалёва;Юлия;Викторовна;0
1;10411;Команда фонда имени Плеханова;Москва;Б;25724;Попов;Юрий;Валерьевич;0
1;10411;Команда фонда имени Плеханова;Москва;Л;22935;Новиков;Илья;Сергеевич;0
1;10411;Команда фонда имени Плеханова;Москва;Л;19599;Малышев;Павел;Михайлович;0
1;10411;Команда фонда имени Плеханова;Москва;Б;3423;Петрова;Юлия;Владимировна;0
1;10411;Команда фонда имени Плеханова;Москва;Б;1482;Аролович;Виктор;Семёнович;0
2;641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
2;641;Братья;Тель-Авив;Б;32765;Усыскин;Полина;;0
2;641;Братья;Тель-Авив;К;31190;Тальянский;Илья;Николаевич;0
2;641;Братья;Тель-Авив;Л;27853;Садов;Владимир;Рейнгольдович;0
2;641;Братья;Тель-Авив;Б;18160;Лейбман;Олег;;0
2;641;Братья;Тель-Авив;Б;12747;Исраэлит;Валентин;Наумович;0
2;641;Братья;Тель-Авив;Л;1001;Амлинский;Сергей;;0
"3,5";6000;Понаехали;Москва;К;30270;Спешков;Сергей;Леонидович;0
"3,5";6000;Понаехали;Москва;Л;24384;Пашковский;Евгений;Александрович;0
"3,5";6000;Понаехали;Москва;Б;19541;Малкин;Михаил;Леонидович;0
"3,5";6000;Понаехали;Москва;Б;16332;Крапиль;Николай;Валерьевич;0
"3,5";6000;Понаехали;Москва;Б;1585;Архангельская;Юлия;Сергеевна;0
"3,5";38273;Скелет смешарика;сборная;Л;27622;Рябых;Николай;Георгиевич;0
"3,5";38273;Скелет смешарика;сборная;Л;18332;Либер;Александр;Витальевич;0
"3,5";38273;Скелет смешарика;сборная;Л;10660;Ефимов;Сергей;Геннадиевич;0
"3,5";38273;Скелет смешарика;сборная;Л;6212;Выменец;Юрий;Яковлевич;0
"3,5";38273;Скелет смешарика;сборная;Л;4270;Брутер;Александра;Владимировна;0
"3,5";38273;Скелет смешарика;сборная;Л;3207;Берёзкина;Ольга;Игоревна;0
5;37488;Эрудиты;Москва;Л;28751;Семушин;Иван;Николаевич;0
5;37488;Эрудиты;Москва;К;36592;Штых;Алексей;Константинович;0
5;37488;Эрудиты;Москва;Б;26239;Трутнев;Олег;Сергеевич;0
5;37488;Эрудиты;Москва;Б;23737;Островский;Андрей;Вячеславович;0
5;37488;Эрудиты;Москва;Б;19915;Марков;Александр;Валерьевич;0
5;37488;Эрудиты;Москва;Л;16706;Семушина;Нина;Игоревна;0
"6,5";497;Тайга;Москва;Б;34691;Челноков;Григорий;Ривенович;0
"6,5";497;Тайга;Москва;Б;16120;Котышов;Ярослав;Александрович;0
"6,5";497;Тайга;Москва;Л;14025;Киланова;Александра;Сергеевна;0
"6,5";497;Тайга;Москва;Б;13064;Калашников;Михаил;Сергеевич;0
"6,5";497;Тайга;Москва;К;12401;Игнатенков;Егор;Николаевич;0
"6,5";497;Тайга;Москва;Л;8333;Губанов;Антон;Александрович;0
"6,5";7718;Биркиркара;Москва;Б;33119;Федяков;Павел;Геннадьевич;0
"6,5";7718;Биркиркара;Москва;Б;29800;Снятковский;Антон;Михайлович;0
"6,5";7718;Биркиркара;Москва;Л;27989;Салита;Александр;Евгеньевич;0
"6,5";7718;Биркиркара;Москва;К;13689;Карякин;Дмитрий;Александрович;0
"6,5";7718;Биркиркара;Москва;Б;3843;Бомешко;Светлана;Борисовна;0
"6,5";7718;Биркиркара;Москва;Б;2421;Самойлова;Ася;Сергеевна;0
9;175;Транссфера;Санкт-Петербург;Б;26469;Рабин;Алексей;Владимирович;0
9;175;Транссфера;Санкт-Петербург;Л;20207;Матвеев;Михаил;Леонидович;0
9;175;Транссфера;Санкт-Петербург;Б;13583;Карпачёва;Клавдия;Евгеньевна;0
9;175;Транссфера;Санкт-Петербург;Б;10066;Дюба;Михаил;Владимирович;0
9;175;Транссфера;Санкт-Петербург;К;9808;Друзь;Александр;Абрамович;0
9;175;Транссфера;Санкт-Петербург;Б;7115;Глазов;Георгий;Анатольевич;0
9;3951;Eclipse;Санкт-Петербург;Б;30352;Стариков;Иван;Юрьевич;0
9;3951;Eclipse;Санкт-Петербург;Б;26798;Резникова;Анна;Григорьевна;0
9;3951;Eclipse;Санкт-Петербург;К;23020;Новыш;Наталия;Васильевна;0
9;3951;Eclipse;Санкт-Петербург;Л;20121;Марьянский;Андрей;Юрьевич;0
9;3951;Eclipse;Санкт-Петербург;Б;19060;Людикайнен;Александр;Александрович;0
9;3951;Eclipse;Санкт-Петербург;Б;15811;Король;Владислав;Валерьевич;0
9;7544;ТПРУНЯ;Долгопрудный;Б;39244;Анохин;Павел;Андреевич;0
9;7544;ТПРУНЯ;Долгопрудный;Л;30152;Сорожкин;Артём;Сергеевич;0
9;7544;ТПРУНЯ;Долгопрудный;К;23367;Окунь;Борис;Леонидович;0
9;7544;ТПРУНЯ;Долгопрудный;Б;21091;Митько;Сергей;Владимирович;0
9;7544;ТПРУНЯ;Долгопрудный;Б;17039;Кузьменко;Юрий;Владимирович;0
"12,5";60;Signum;Москва;Л;53666;Сафронов;Роман;Георгиевич;0
"12,5";60;Signum;Москва;Л;26988;Родионов;Дмитрий;Александрович;0
"12,5";60;Signum;Москва;Б;15526;Конькова;Елена;Александровна;0
"12,5";60;Signum;Москва;Л;13968;Кертман;Лев;Григорьевич;0
"12,5";60;Signum;Москва;Л;13782;Кафиатуллин;Тимур;Рустемович;0
"12,5";60;Signum;Москва;Б;1387;Арабули;Георгий;Звиадович;0
"12,5";6424;South Butovo Park;Москва;К;36120;Шибанов;Серафим;Александрович;0
"12,5";6424;South Butovo Park;Москва;Б;29943;Соколова;Ирина;Сергеевна;0
"12,5";6424;South Butovo Park;Москва;Б;29767;Сморщков;Павел;Анатольевич;0
"12,5";6424;South Butovo Park;Москва;Б;28019;Сальников;Дмитрий;Евгеньевич;0
"12,5";6424;South Butovo Park;Москва;Б;18252;Лепшоков;Руслан;Шамилевич;0
"12,5";6424;South Butovo Park;Москва;Б;3701;Божанова;Наталья;Георгиевна;0
"12,5";26730;Мишки-Плутишки;Санкт-Петербург;Б;32469;Тюрин;Михаил;Юрьевич;0
"12,5";26730;Мишки-Плутишки;Санкт-Петербург;Б;31260;Тарасов;Андрей;Даниилович;0
"12,5";26730;Мишки-Плутишки;Санкт-Петербург;Л;20025;Мартынова;Анастасия;Алексеевна;0
"12,5";26730;Мишки-Плутишки;Санкт-Петербург;Б;17296;Кунашко;Виталий;Валерьевич;0
