Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;791;Дилемма;Саратов;Л;1000;Виниченко;Анна;Владимировна;0
1;791;Дилемма;Саратов;Л;6651;Гаранович;Вячеслав;Игоревич;0
1;791;Дилемма;Саратов;К;8505;Гуревич;Борис;Львович;0
1;791;Дилемма;Саратов;Л;18332;Либер;Александр;Витальевич;0
1;791;Дилемма;Саратов;Л;30352;Стариков;Иван;Юрьевич;0
1;791;Дилемма;Саратов;Б;34219;Христенко;Олег;Богданович;0
2;1454;Почти что гении;Минск;Б;2758;Башлыкевич;Сергей;Иосифович;0
2;1454;Почти что гении;Минск;К;6815;Геер;Никита;Владимирович;0
2;1454;Почти что гении;Минск;Л;9826;Дубелевич;Сергей;Александрович;0
2;1454;Почти что гении;Минск;Б;20298;Матюхин;Александр;Евгеньевич;0
2;1454;Почти что гении;Минск;Б;20387;Мацута;Максим;Валерьевич;0
2;1454;Почти что гении;Минск;Б;37884;Синюхин;Василий;Николаевич;0
3;1961;Хунта;Минск;Б;9785;Дронов;Владислав;Геннадьевич;0
3;1961;Хунта;Минск;Л;20121;Марьянский;Андрей;Юрьевич;0
3;1961;Хунта;Минск;Л;29458;Славин;Дмитрий;Геннадьевич;0
3;1961;Хунта;Минск;Б;32004;Топчий;Иван;Александрович;0
3;1961;Хунта;Минск;К;36305;Шишко;Сергей;Георгиевич;0
3;1961;Хунта;Минск;Б;36433;Шмидов;Александр;Григорьевич;0
4;6424;South Butovo Park;Москва;Л;10660;Ефимов;Сергей;Геннадиевич;0
4;6424;South Butovo Park;Москва;Б;28019;Сальников;Дмитрий;Евгеньевич;0
4;6424;South Butovo Park;Москва;Б;29767;Сморщков;Павел;Анатольевич;0
4;6424;South Butovo Park;Москва;Л;30879;Супранович;Андрей;Александрович;0
4;6424;South Butovo Park;Москва;Б;36120;Шибанов;Серафим;Александрович;0
5;66;Ультиматум;Гомель;Б;7923;Грабовский;Евгений;Валентинович;0
5;66;Ультиматум;Гомель;Б;14868;Кожедуб;Олег;Анатольевич;0
5;66;Ультиматум;Гомель;Б;18280;Леташков;Юрий;Николаевич;0
5;66;Ультиматум;Гомель;Л;24280;Пасиченко;Сергей;Александрович;0
5;66;Ультиматум;Гомель;Б;25370;Полевая;Кира;Владимировна;0
5;66;Ультиматум;Гомель;Б;25373;Полевой;Алексей;Николаевич;0
6;1072;Пластилиновый Хуги;Гомель;Б;6070;Вороненко;Александр;Иванович;0
6;1072;Пластилиновый Хуги;Гомель;Б;16268;Ходотова;Анна;Фёдоровна;0
6;1072;Пластилиновый Хуги;Гомель;Б;30259;Спектор;Дмитрий;Михайлович;0
6;1072;Пластилиновый Хуги;Гомель;Б;34044;Ходотов;Андрей;Григорьевич;0
6;1072;Пластилиновый Хуги;Гомель;Б;35109;Чиндарова;Ксения;Петровна;0
6;1072;Пластилиновый Хуги;Гомель;Б;41149;Гаврилов;Александр;Викторович;0
7;6988;Позитив;Гомель;Б;3953;Борисенко;Павел;Васильевич;0
7;6988;Позитив;Гомель;Б;17517;Кустов;Сергей;Олегович;0
7;6988;Позитив;Гомель;Б;25371;Полевая;Татьяна;Николаевна;0
7;6988;Позитив;Гомель;Б;29836;Соболенко;Дмитрий;Олегович;0
7;6988;Позитив;Гомель;Б;36366;Шкурин;Кирилл;Михайлович;0
7;6988;Позитив;Гомель;Б;36518;Шпак;Сергей;Валентинович;0
8;4751;Кот да Винчи;Гомель;Б;7571;Гончарова;Антонина;Алексеевна;0
8;4751;Кот да Винчи;Гомель;Б;15026;Козырев;Николай;Юрьевич;0
8;4751;Кот да Винчи;Гомель;Б;17428;Коляденко;Ольга;Ивановна;0
8;4751;Кот да Винчи;Гомель;Б;18483;Литвиненко;Ксения;Юрьевна;0
8;4751;Кот да Винчи;Гомель;Б;30264;Спектор;Юрий;Михайлович;0
8;4751;Кот да Винчи;Гомель;Б;37732;Попов;Евгений;Михайлович;0
9;1375;New-реанимация;Минск;Б;2414;Баранов;Сергей;Васильевич;0
9;1375;New-реанимация;Минск;Б;6316;Гаврилов;Антон;Викторович;0
9;1375;New-реанимация;Минск;Б;20263;Матмусаев;Сергей;Олегович;0
9;1375;New-реанимация;Минск;Л;20386;Мацута;Василина;Михайловна;0
9;1375;New-реанимация;Минск;Л;20423;Машук;Александр;Николаевич;0
9;1375;New-реанимация;Минск;Л;24504;Перетяченко;Юлия;Михайловна;0
10;7718;Биркиркара;Москва;Б;2421;Самойлова;Ася;Сергеевна;0
10;7718;Биркиркара;Москва;Б;3843;Бомешко;Светлана;Борисовна;0
10;7718;Биркиркара;Москва;К;13689;Карякин;Дмитрий;Александрович;0
10;7718;Биркиркара;Москва;Л;29800;Снятковский;Антон;Михайлович;0
10;7718;Биркиркара;Москва;Л;53123;Чернояров;Игорь;Леонидович;0
10;7718;Биркиркара;Москва;Л;53124;Ахмедханова;Дина;Нурутдиновна;0
11;7864;Одушевлённые аэросани;Минск;Б;2322;Балмакова;Анастасия;Александровна;0
