Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;435;МАСКА;Москва;Л;13631;Карпова;Мария;Сергеевна;0
1;435;МАСКА;Москва;Л;3270;Бершидский;Юрий;Германович;0
1;435;МАСКА;Москва;Л;29767;Сморщков;Павел;Анатольевич;0
1;435;МАСКА;Москва;Л;30554;Стерин;Юрий;Фридрихович;0
1;435;МАСКА;Москва;Л;29981;Солдатов;Андрей;Владимирович;0
1;435;МАСКА;Москва;Л;24384;Пашковский;Евгений;Александрович;0
1;435;МАСКА;Москва;Л;25412;Полищук;Михаил;Давидович;0
2;6048;Неглинка;Москва;;;;;;
3;33;Пента;Долгопрудный;;;;;;
4;497;Тайга;Москва;Л;12401;Игнатенков;Егор;Николаевич;0
4;497;Тайга;Москва;Л;11721;Зильберман;Роман;Семёнович;0
4;497;Тайга;Москва;Л;7124;Глазырин;Алексей;Александрович;0
4;497;Тайга;Москва;Л;34691;Челноков;Григорий;Ривенович;0
4;497;Тайга;Москва;Л;13064;Калашников;Михаил;Сергеевич;0
4;497;Тайга;Москва;Л;22746;Николаев;Андрей;Владимирович;0
4;497;Тайга;Москва;Л;18634;Логинов;Евгений;Сергеевич;0
4;497;Тайга;Москва;Л;3615;Богданов;Илья;Игоревич;0
5;127;Энигма;Москва;;;;;;
6;16;Команда Вадима Назарова;Москва;;;;;;
7;27;Иллюзии;Москва;;;;;;
8;1207;МГТУ - 3;Москва;;;;;;
9;2009;Безбелза;Москва;;;;;;
10;1486;Не вопрос!;Москва;;;;;;
11;575;Команда Инала Хаева;Москва;;;;;;
12;712;Команда Торбочкиной;Москва;;;;;;
13;15;У пичку;Москва;;;;;;
14;10342;Мы;Москва;;;;;;
15;36325;Команда Авдеенко;Москва;;;;;;
16;34099;Команда Малахаева;Москва;;;;;;
17;23;16 тонн;Москва;;;;;;
18;222;Химера;Зеленоград;;;;;;
19;60;Signum;Москва;;;;;;
20;47;Снарк;Долгопрудный;;;;;;
21;1555;New-view Вьюнцы;Москва;;;;;;
22;96;Команда Довженко;Москва;;;;;;
23;7505;Инвикти ГУ-ВШЭ;Москва;;;;;;
24;1557;Фатина;Москва;;;;;;
