Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;4789;Команда ЗнатоковЪ;Рига;Б;8326;Грязных;Алексей;Леонидович;0
1;4789;Команда ЗнатоковЪ;Рига;Б;8808;Данилов;Алексей;Валерьевич;0
1;4789;Команда ЗнатоковЪ;Рига;Л;11491;Захаров;Всеволод;Васильевич;0
1;4789;Команда ЗнатоковЪ;Рига;Б;16703;Крюкова;Анастасия;Юрьевна;0
1;4789;Команда ЗнатоковЪ;Рига;Б;25975;Пресс;Дмитрий;Михайлович;0
1;4789;Команда ЗнатоковЪ;Рига;Л;26494;Равдин;Евгений;Борухович;0
2;3424;TGDNSKY KOHb;Рига;Л;6098;Воронов;Дмитрий;Фёдорович;0
2;3424;TGDNSKY KOHb;Рига;Л;7886;Госман;Игорь;;0
2;3424;TGDNSKY KOHb;Рига;Б;7887;Госман;Ольга;Сергеевна;0
2;3424;TGDNSKY KOHb;Рига;Б;23326;Озернов;Дмитрий;Олегович;0
2;3424;TGDNSKY KOHb;Рига;Б;25110;Плисс;Владислав;Евгеньевич;0
2;3424;TGDNSKY KOHb;Рига;Б;27324;Рудницкис;Александрс;Генрихович;0
3;284;Котка;Таллин;Б;3440;Битюков;Александр;Михайлович;0
3;284;Котка;Таллин;Б;4296;Бубнов;Дмитрий;;0
3;284;Котка;Таллин;Б;15698;Корнеечева;Юлия;Викторовна;0
3;284;Котка;Таллин;Б;23606;Орновскис;Елена;Арнольдовна;0
3;284;Котка;Таллин;Б;23956;Пак;Ирина;Прокопьевна;0
3;284;Котка;Таллин;Б;45713;Кулёв;Александр;Юрьевич;0
4;2040;Мистер Икс;Даугавпилс;Б;2466;Барбакадзе;Александр;Томазович;0
4;2040;Мистер Икс;Даугавпилс;Л;4582;Бурочкин;Игорь;Петрович;0
4;2040;Мистер Икс;Даугавпилс;Б;14849;Кожанова;Наталья;Владимировна;0
4;2040;Мистер Икс;Даугавпилс;Б;21317;Млиевский;Сергей;Владимирович;0
4;2040;Мистер Икс;Даугавпилс;Б;30014;Соловьёв;Владимир;Петрович;0
4;2040;Мистер Икс;Даугавпилс;Б;36176;Шиман;Валерий;Анатольевич;0
5;1108;Команда;Таллин;Б;4687;Бушейко;Юрий;;0
5;1108;Команда;Таллин;Б;7841;Горчакова;Ольга;Григорьевна;0
5;1108;Команда;Таллин;Б;10863;Жибуртович;Вячеслав;Иосифович;0
5;1108;Команда;Таллин;Б;10947;Жовникова;Елена;Александровна;0
5;1108;Команда;Таллин;Б;28923;Серокуров;Илья;Иванович;0
5;1108;Команда;Таллин;Б;32303;Туйск;Виктория;Мартовна;0
6;935;Глюки;Рига;Л;1381;Апсите;Ольга;;0
6;935;Глюки;Рига;Б;8761;Дайнеко;Алексей;;0
6;935;Глюки;Рига;Л;20271;Матросов;Виктор;Сергеевич;0
6;935;Глюки;Рига;Л;21807;Мунда;Дмитрий;Станиславович;0
6;935;Глюки;Рига;Б;23459;Нургалеева;Ирина;Викторовна;0
6;935;Глюки;Рига;Б;31682;Тинтс;Илона;;0
7;3521;777;Хельсинки;Б;5720;Власов;Иван;Владимирович;0
7;3521;777;Хельсинки;Б;5732;Власова;Анастасия;Викторовна;0
