Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;29669;Буки;Новосибирск;;;;;;
2;287;АП!;Пермь;;;;;;
3;35;Самовар;Челябинск;;;;;;
4;35046;C#;Уфа;;;;;;
5;910;Алькор;Москва;;;;;;
6;1727;Интер;Челябинск;;;;;;
7;1135;Террориум;Березники;;;;;;
8;10428;Уральские горцы;Челябинск;;;;;;
9;1016;Без палева;Пермь;;;;;;
10;586;Крыша;Екатеринбург;;;;;;
11;1824;ВВ;Пермь;;;;;;
12;1951;Nнтеллект;Пермь;;;;;;
13;1783;Солярис;Чайковский;;;;;;
14;203;Казино;Губаха;;;;;;
15;411;СБСоболь;Большая Сосновка;;;;;;
16;35221;ЛСД;Кудымкар;;;;;;
17;511;31;Челябинск;;;;;;
18;35222;Рррр;сборная;;;;;;
19;10224;Гав Плюс;Челябинск;;;;;;
20;412;Кит-А;Пермь;;;;;;
21;31759;ЫЧ;Губаха;;;;;;
22;35223;Пятак;Соликамск;;;;;;
23;35224;Бомонд;Пермь;;;;;;
24;34133;Нафаня;Пермь;;;;;;
25;35225;Нет слов;Пермь;;;;;;
26;35226;Каста;сборная;;;;;;
27;35227;СССР;Сива;;;;;;
28;35228;Нить Ариадны;Куеда;;;;;;
29;35229;Межгород;Березники;;;;;;
30;1247;Филин;Нижний Тагил;;;;;;
31;381;Генсеки;Пермь;;;;;;
32;35230;Эврика;Кизел;;;;;;
33;35231;Алькор;Пермь;;;;;;
