Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;205;БН;Курск;Л;36228;Широбокова;Олеся;Валерьевна;0
1;205;БН;Курск;К;36227;Широбоков;Николай;Александрович;0
1;205;БН;Курск;Б;34563;Чайка;Роман;Александрович;0
1;205;БН;Курск;Б;25840;Постников;Евгений;Борисович;0
1;205;БН;Курск;Б;20640;Мельникова;Ольга;Андреевна;0
1;205;БН;Курск;Б;16858;Кузиков;Роман;Игоревич;0
1;205;БН;Курск;Б;4960;Вараев;Сергей;Сергеевич;0
2;2675;ДАО;Тула;Б;20439;Медведев;Алексей;Владимирович;0
2;2675;ДАО;Тула;Б;26564;Разорёнова;Майя;Михайловна;0
2;2675;ДАО;Тула;Б;34222;Христич;Дмитрий;Викторович;0
2;2675;ДАО;Тула;Б;28887;Серёгина;Алина;Владимировна;0
2;2675;ДАО;Тула;Л;8384;Гублин;Денис;Юрьевич;0
2;2675;ДАО;Тула;К;37712;Орлов;Дмитрий;Альбертович;0
2;2675;ДАО;Тула;Б;1468;Аристов;Ким;Анатольевич;0
3;321;Уездный доктор;Тверь;Б;11418;Родионова;Ольга;Викторовна;0
3;321;Уездный доктор;Тверь;Б;26988;Родионов;Дмитрий;Александрович;0
3;321;Уездный доктор;Тверь;Б;19543;Малкин;Сергей;Николаевич;0
3;321;Уездный доктор;Тверь;Б;16016;Костюкова;Наталья;Владимировна;0
3;321;Уездный доктор;Тверь;Б;16014;Костюков;Игорь;Борисович;0
3;321;Уездный доктор;Тверь;К;25721;Попов;Станислав;Григорьевич;0
4;3234;Номер восемь;Калуга;Б;32124;Трефилова;Мария;Алексеевна;0
4;3234;Номер восемь;Калуга;Б;32118;Трефилов;Алексей;Владиславович;0
4;3234;Номер восемь;Калуга;Б;30171;Сорокин;Дмитрий;Михайлович;0
4;3234;Номер восемь;Калуга;Б;5463;Вершинин;Сергей;Юрьевич;0
4;3234;Номер восемь;Калуга;Б;3597;Богданов;Алексей;Евгеньевич;0
4;3234;Номер восемь;Калуга;Б;3090;Беляев;Виталий;Станиславович;0
