Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;49804;Борский корабел;Москва;Б;4270;Брутер;Александра;Владимировна;0
1;49804;Борский корабел;Москва;Б;23178;Овдеенко;Елизавета;Сергеевна;0
1;49804;Борский корабел;Москва;Б;27403;Руссо;Максим;Михайлович;0
1;49804;Борский корабел;Москва;Б;27822;Савченков;Михаил;Владимирович;0
1;49804;Борский корабел;Москва;Б;28751;Семушин;Иван;Николаевич;0
1;49804;Борский корабел;Москва;Б;30152;Сорожкин;Артём;Сергеевич;0
2;7896;По фигу;Москва;Б;80572;Дегтярёв;Эдуард;Леонидович;0
2;7896;По фигу;Москва;Б;14511;Клычкова;Ирина;Александровна;0
2;7896;По фигу;Москва;К;15262;Колчин;Сергей;Павлович;0
2;7896;По фигу;Москва;Б;66169;Мезина;Алла;Вячеславовна;0
2;7896;По фигу;Москва;Б;32047;Точилина;Евгения;Олеговна;0
2;7896;По фигу;Москва;Л;38180;Сотников;Алексей;Иванович;0
3;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;56647;Горелова;Наталья;Евгеньевна;0
3;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;14786;Коврижных;Николай;Александрович;0
3;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;58616;Сраго;Михаил;Игоревич;0
3;3213;Дикие бозоны Хиггса;Санкт-Петербург;Л;18332;Либер;Александр;Витальевич;0
3;3213;Дикие бозоны Хиггса;Санкт-Петербург;Л;15595;Кораблина;Кристина;Олеговна;0
3;3213;Дикие бозоны Хиггса;Санкт-Петербург;Л;28818;Сергеев;Николай;Геннадьевич;0
"4,5";745;Команда Павла Ершова;Москва;Б;6482;Галачян;Ким;Гагикович;0
"4,5";745;Команда Павла Ершова;Москва;Б;19632;Шальнов;Максим;Владимирович;0
"4,5";745;Команда Павла Ершова;Москва;Б;36754;Шутова;Анастасия;Викторовна;0
"4,5";745;Команда Павла Ершова;Москва;Л;17296;Кунашко;Виталий;Валерьевич;0
"4,5";745;Команда Павла Ершова;Москва;Л;23737;Островский;Андрей;Вячеславович;0
"4,5";745;Команда Павла Ершова;Москва;Л;36035;Шередега;Алексей;Владимирович;0
"4,5";48719;Ронин Ашива;Нижний Новгород;К;18583;Лобачёв;Сергей;Сергеевич;0
"4,5";48719;Ронин Ашива;Нижний Новгород;Б;37743;Редькин;Илья;Евгеньевич;0
"4,5";48719;Ронин Ашива;Нижний Новгород;Б;29531;Слюняев;Николай;Николаевич;0
"4,5";48719;Ронин Ашива;Нижний Новгород;Б;34328;Царёв;Михаил;Сергеевич;0
"4,5";48719;Ронин Ашива;Нижний Новгород;Л;20007;Мартынов;Вадим;Вадимович;0
"4,5";48719;Ронин Ашива;Нижний Новгород;Л;29819;Соболев;Дмитрий;Игоревич;0
7;312;Социал-демократы;Москва;Б;3083;Белявский;Дмитрий;Михайлович;0
7;312;Социал-демократы;Москва;Л;15727;Коробейников;Александр;Геннадьевич;0
7;312;Социал-демократы;Москва;К;19599;Малышев;Павел;Михайлович;0
7;312;Социал-демократы;Москва;Б;25724;Попов;Юрий;Валерьевич;0
7;312;Социал-демократы;Москва;Б;29361;Скобелкин;Александр;Николаевич;0
7;312;Социал-демократы;Москва;Л;32728;Успанов;Александр;Алмаспаевич;0
7;3269;Всё дело в перце;Санкт-Петербург;Б;39334;Арбузов;Дмитрий;Олегович;0
7;3269;Всё дело в перце;Санкт-Петербург;Б;3011;Белозёрова;Анастасия;Владимировна;0
7;3269;Всё дело в перце;Санкт-Петербург;К;21233;Михлин;Леонид;Станиславович;0
7;3269;Всё дело в перце;Санкт-Петербург;Б;36274;Шифрин;Алексей;Евгеньевич;0
7;3269;Всё дело в перце;Санкт-Петербург;Б;46586;Эйбер;Виталий;Иосифович;0
7;3269;Всё дело в перце;Санкт-Петербург;Л;46586;Эйбер;Виталий;Иосифович;0
7;3269;Всё дело в перце;Санкт-Петербург;Б;36920;Элинсон;Татьяна;Александровна;0
7;4989;Штандарт;Витебск;К;37362;Янукович;Сергей;Владимирович;0
7;4989;Штандарт;Витебск;Б;15157;Колмогоров;Владимир;Иванович;0
7;4989;Штандарт;Витебск;Б;38189;Серебро;Сергей;Васильевич;0
7;4989;Штандарт;Витебск;Л;56957;Стреж;Светлана;Леонидовна;0
7;4989;Штандарт;Витебск;Б;82347;Середа;Александр;Александрович;0
7;4989;Штандарт;Витебск;Б;22130;Надёжный;Алексей;Викторович;0
12;251;Пентиум;Сухуми;Б;397;Агладзе;Николай;Важаевич;0
12;251;Пентиум;Сухуми;Б;6280;Габричидзе;Гаги;;0
12;251;Пентиум;Сухуми;Б;24152;Папаскири;Теймураз;;0
12;251;Пентиум;Сухуми;К;26628;Рапава;Давид;Зурабович;0
12;251;Пентиум;Сухуми;Б;20753;Метревели;Ия;Феликсовна;0
12;251;Пентиум;Сухуми;Б;30059;Сологашвили;Андро;;0
12;1021;Интермедия;Самара;Б;3425;Биряева;Инна;Александровна;0
12;1021;Интермедия;Самара;Б;11346;Залялов;Олег;Камилевич;0
12;1021;Интермедия;Самара;Б;11347;Залялова;Татьяна;Владимировна;0
12;1021;Интермедия;Самара;Б;66382;Кузьмичёва;Елизавета;Дмитриевна;0
12;1021;Интермедия;Самара;Л;112067;Васькина;Юлия;Владимировна;0
12;1021;Интермедия;Самара;Л;42466;Артюшкин;Илья;Вячеславович;0
12;1841;Ноев ковчег;Санкт-Петербург;Б;37573;Григорьева;Наталья;Никифоровна;0
12;1841;Ноев ковчег;Санкт-Петербург;Б;22006;Муштай;Алла;Аркадьевна;0
12;1841;Ноев ковчег;Санкт-Петербург;Б;22007;Муштай;Евгений;Аркадьевич;0
12;1841;Ноев ковчег;Санкт-Петербург;Б;15196;Орлова;Светлана;Маратовна;0
12;1841;Ноев ковчег;Санкт-Петербург;Б;37718;Петров;Дмитрий;Николаевич;0
12;1841;Ноев ковчег;Санкт-Петербург;Л;37718;Петров;Дмитрий;Николаевич;0
12;1841;Ноев ковчег;Санкт-Петербург;Л;33032;Фёдорова;Татьяна;Евгеньевна;0
12;1841;Ноев ковчег;Санкт-Петербург;Л;33032;Фёдорова;Татьяна;Евгеньевна;0
12;2283;Розовый слон;Нижний Новгород;Б;5862;Волков;Сергей;Юрьевич;0
12;2283;Розовый слон;Нижний Новгород;Б;13208;Калякин;Юрий;Алексеевич;0
12;2283;Розовый слон;Нижний Новгород;Б;21063;Митин;Александр;Сергеевич;0
12;2283;Розовый слон;Нижний Новгород;Б;40452;Ошарин;Иван;Владимирович;0
12;2283;Розовый слон;Нижний Новгород;Б;26859;Реутов;Борис;Владимирович;0
12;2283;Розовый слон;Нижний Новгород;Б;30020;Соловьёв;Дмитрий;Евгеньевич;0
12;6887;Ты смешной!;Нижний Новгород;Б;14535;Клян;Софья;Анатольевна;0
12;6887;Ты смешной!;Нижний Новгород;Б;40447;Косарев;Ярослав;Олегович;0
12;6887;Ты смешной!;Нижний Новгород;Б;28798;Сергеев;Алексей;Игоревич;0
12;6887;Ты смешной!;Нижний Новгород;Л;9061;Дёмин;Евгений;Васильевич;0
12;7864;Одушевлённые аэросани;Минск;Б;20078;Марцинкевич;Александр;Васильевич;0
12;7864;Одушевлённые аэросани;Минск;Б;2322;Балмакова;Анастасия;Александровна;0
12;7864;Одушевлённые аэросани;Минск;Б;4875;Ваксман-Атрохова;Елена;Валентиновна;0
12;7864;Одушевлённые аэросани;Минск;Б;40391;Ермалович;Александра;Васильевна;0
12;7864;Одушевлённые аэросани;Минск;Б;13638;Карпук;Михаил;Анатольевич;0
12;7864;Одушевлённые аэросани;Минск;Б;35861;Соловей;Дарья;Леонидовна;0
12;42263;Румба;Москва;Б;53711;Беликов;Денис;Вадимович;0
12;42263;Румба;Москва;Б;76213;Володин;Александр;Алексеевич;0
12;42263;Румба;Москва;Б;75991;Герасимова;Елена;Владимировна;0
12;42263;Румба;Москва;Б;62656;Межова;Марина;Анатольевна;0
12;42263;Румба;Москва;Б;76379;Михайлова;Ольга;Анатольевна;0
12;42263;Румба;Москва;Б;80897;Сумин;Дмитрий;Александрович;0
17;466;Дальше некуда;Киев;Б;7345;Головатенко;Полина;Андреевна;0
17;466;Дальше некуда;Киев;Б;11805;Злочевская;Виктория;Геннадьевна;0
17;466;Дальше некуда;Киев;Б;22553;Нестерук;Андрей;Николаевич;0
17;466;Дальше некуда;Киев;Б;27394;Русов;Максим;Викторович;0
17;466;Дальше некуда;Киев;Б;27395;Русова;Анастасия;Николаевна;0
17;466;Дальше некуда;Киев;Б;37847;Яковлев;Сергей;Владимирович;0
17;3730;Фаг лямбда;Санкт-Петербург;К;117;Аботурова;Марина;Германовна;0
17;3730;Фаг лямбда;Санкт-Петербург;Б;87865;Буров;Константин;Олегович;0
17;3730;Фаг лямбда;Санкт-Петербург;Б;113943;Коновалова;Елена;Сергеевна;0
17;3730;Фаг лямбда;Санкт-Петербург;Б;102112;Любимов;Дмитрий;Александрович;0
17;3730;Фаг лямбда;Санкт-Петербург;Б;30672;Стриженко;Татьяна;Сергеевна;0
17;53333;Разбойное нападение на необитаемый остров;Санкт-Петербург;Л;22325;Наугольнов;Михаил;Валерьевич;0
17;53333;Разбойное нападение на необитаемый остров;Санкт-Петербург;Л;10586;Ершов;Павел;Михайлович;0
17;53333;Разбойное нападение на необитаемый остров;Санкт-Петербург;Л;23453;Омельченко;Александр;Михайлович;0
17;53333;Разбойное нападение на необитаемый остров;Санкт-Петербург;Л;23167;Обухова;Мария;Сергеевна;0
17;53333;Разбойное нападение на необитаемый остров;Санкт-Петербург;Л;75838;Наугольнова;Анна;Сергеевна;0
17;53333;Разбойное нападение на необитаемый остров;Санкт-Петербург;Л;28260;Сарин;Михаил;Сергеевич;0
17;53333;Разбойное нападение на необитаемый остров;Санкт-Петербург;Л;28260;Сарин;Михаил;Сергеевич;0
24;222;Химера;Зеленоград;Б;8705;Давыдкина;Анна;Максимовна;0
24;222;Химера;Зеленоград;Б;11165;Загороднев;Александр;Григорьевич;0
24;222;Химера;Зеленоград;Б;14943;Козлов;Дмитрий;Владимирович;0
24;222;Химера;Зеленоград;Б;23629;Осипков;Дмитрий;Анатольевич;0
24;222;Химера;Зеленоград;Б;29775;Смыслов;Григорий;Юрьевич;0
24;222;Химера;Зеленоград;Л;30879;Супранович;Андрей;Александрович;0
24;2405;Орландо Блумс;Минск;Б;10287;Езерская;Ксения;Сергеевна;0
24;2405;Орландо Блумс;Минск;Л;54468;Танана;Андрей;Александрович;0
24;2405;Орландо Блумс;Минск;Б;17938;Латынский;Владислав;Сергеевич;0
24;2405;Орландо Блумс;Минск;Б;18305;Лешкович;Евгений;Игоревич;0
24;2405;Орландо Блумс;Минск;Б;113528;Астапенко;Артур;Андреевич;0
24;2405;Орландо Блумс;Минск;Л;54469;Якушевич;Анна;Сергеевна;0
24;3166;Понты Пилата;Берлин;К;8550;Гусаков;Антон;Вадимович;0
24;3166;Понты Пилата;Берлин;Б;9573;Долинский;Борис;Олегович;0
24;3166;Понты Пилата;Берлин;Б;27246;Руберте;Наталия;Фёдоровна;0
24;3166;Понты Пилата;Берлин;Б;112486;Федько;Евгений;Викторович;0
24;3166;Понты Пилата;Берлин;Б;35009;Чесноков;Дмитрий;Сергеевич;0
24;5366;23 красное;Калининград;Б;950;Альтшулер;Александр;Михайлович;0
24;5366;23 красное;Калининград;Б;12146;Иванов;Илья;Геннадьевич;0
24;5366;23 красное;Калининград;Б;18018;Лебедева;Татьяна;Анатольевна;0
24;5366;23 красное;Калининград;К;18891;Лукьянов;Кирилл;Леонидович;0
24;5366;23 красное;Калининград;Б;33041;Федорук;Сергей;Геннадьевич;0
24;5366;23 красное;Калининград;Л;14492;Клочко;Надежда;Алексеевна;0
24;40207;Тестеры Тьюринга;Киев;К;46458;Гарник;Сергей;Александрович;0
24;40207;Тестеры Тьюринга;Киев;Б;9009;Демаш;Дмитрий;Валерьевич;0
24;40207;Тестеры Тьюринга;Киев;Б;10319;Елисаветский;Александр;Стерович;0
